"","H_num","POP_ID","SPECIES","GrowthForm","trait","value"
"3570","H3","HEAN_UTSE_VNS","HEAN","FORB","ln.RMR",-1.82543598191936
"3571","H3","HECO_AZNC_KV","HECO","GRASS","ln.RMR",-1.09660634947765
"3572","H3","HECO_UTC_KRRS","HECO","GRASS","ln.RMR",-1.04757272572191
"3573","H3","HECO_UTC_TMR","HECO","GRASS","ln.RMR",-1.30611780631063
"3574","H3","HECO_UTEC_GRC","HECO","GRASS","ln.RMR",-1.29738310108997
"3575","H3","HECO_UTSW_SPR","HECO","GRASS","ln.RMR",-1.14014875134452
"3576","H3","HEVI_AZNC_KV","HEVI","FORB","ln.RMR",-1.48968306148942
"3577","H3","HEVI_COSW_DE","HEVI","FORB","ln.RMR",-1.55222460066078
"3578","H3","HEVI_NMNW_NC","HEVI","FORB","ln.RMR",-0.994287882709134
"3579","H3","HEVI_NMNW_ND","HEVI","FORB","ln.RMR",-0.878226837171047
"3580","H3","MACA_NMNW_CU","MACA","FORB","ln.RMR",-0.688731983514067
"3581","H3","MACA_NMNW_FC","MACA","FORB","ln.RMR",-0.999219560118765
"3582","H3","MACA_UTC_MK","MACA","FORB","ln.RMR",-1.5681842650576
"3583","H3","MACA_UTNE_BON","MACA","FORB","ln.RMR",-1.01295317692849
"3584","H3","MACA_UTSE_CSR","MACA","FORB","ln.RMR",-1.39386861964729
"3585","H3","MACA_UTSW_BJ","MACA","FORB","ln.RMR",-1.10352952526015
"3586","H3","MUPO_AZSE_BRR","MUPO","GRASS","ln.RMR",-0.688615961823497
"3587","H3","MUPO_AZSE_MRR","MUPO","GRASS","ln.RMR",-0.914990485912802
"3588","H3","MUPO_AZSE_SIT","MUPO","GRASS","ln.RMR",-1.09776965116302
"3589","H3","PAMU_AZNC_WMR","PAMU","FORB","ln.RMR",-1.6376737265741
"3590","H3","PAMU_UTC_WR","PAMU","FORB","ln.RMR",-0.561511523100322
"3591","H3","PAMU_UTEC_MC","PAMU","FORB","ln.RMR",-1.01186136225945
"3592","H3","PAMU_UTSE_MO","PAMU","FORB","ln.RMR",-2.8406102483371
"3593","H3","PAMU_UTSW_CP","PAMU","FORB","ln.RMR",-0.996629161571147
"3594","H3","PLPA_AZC_TC","PLPA","FORB","ln.RMR",-1.61812718124912
"3595","H3","PLPA_AZNE_HB","PLPA","FORB","ln.RMR",-2.28885943424053
"3596","H3","PLPA_COSW_UP","PLPA","FORB","ln.RMR",-2.12745202562886
"3597","H3","PLPA_UTNE_BWR","PLPA","FORB","ln.RMR",-1.71058017784687
"3598","H3","PLPA_UTSC_BTR","PLPA","FORB","ln.RMR",-1.77386242946848
"3599","H3","PLPA_UTSW_HR","PLPA","FORB","ln.RMR",-2.2152430828389
"3600","H3","VUOC_AZSW_WB","VUOC","GRASS","ln.RMR",-1.36325506220601
"3601","H3","VUOC_UTC_GRC","VUOC","GRASS","ln.RMR",-0.937135568748778
"3602","H3","VUOC_UTSE_IM","VUOC","GRASS","ln.RMR",-1.22757201744495
"3603","H3","VUOC_UTSE_LM","VUOC","GRASS","ln.RMR",-1.5007427418993
"3604","H3","VUOC_UTSW_HR","VUOC","GRASS","ln.RMR",-1.78778015637657
"3605","H4","ACMI_NMNC_CM","ACMI","FORB","ln.RMR",-1.21999967403783
"3606","H4","ACMI_UTNW_CCC","ACMI","FORB","ln.RMR",-1.61960389074055
"3607","H4","ACMI_UTNW_VE","ACMI","FORB","ln.RMR",-1.54187395350136
"3608","H4","ARTR_UTC_MC","ARTR","FORB","ln.RMR",-1.37122938817305
"3609","H4","ARTR_UTSC_B","ARTR","FORB","ln.RMR",-1.36805725172877
"3610","H4","ARTR_UTSE_MO","ARTR","FORB","ln.RMR",-1.49326167371789
"3611","H4","ARTR_UTSW_BJ","ARTR","FORB","ln.RMR",-1.51662002645793
"3612","H4","ARTR_UTSW_MV","ARTR","FORB","ln.RMR",-1.54419578127694
"3613","H4","ARTR_UTSW_OCR","ARTR","FORB","ln.RMR",-1.55970842404363
"3614","H4","ELTR_NMNW_C","ELTR","GRASS","ln.RMR",-1.30722628341797
"3615","H4","ELTR_UTC_TMC","ELTR","GRASS","ln.RMR",-1.26723559693123
"3616","H4","ELTR_UTSW_DNF","ELTR","GRASS","ln.RMR",-1.03384794721153
"3617","H4","ELTR_UTSW_SP","ELTR","GRASS","ln.RMR",-1.38536028197714
"3618","H4","HEAN_AZSE_HWD","HEAN","FORB","ln.RMR",-1.44213349594724
"3619","H4","HEAN_UTEC_CI","HEAN","FORB","ln.RMR",NA
"3620","H4","HEAN_UTEC_ONWR","HEAN","FORB","ln.RMR",-1.79744082829539
"3621","H4","HECO_AZNC_KV","HECO","GRASS","ln.RMR",-1.33238240729811
"3622","H4","HECO_UTC_KRRS","HECO","GRASS","ln.RMR",-0.782447539047242
"3623","H4","HECO_UTC_TMR","HECO","GRASS","ln.RMR",-1.41631192022556
"3624","H4","HECO_UTEC_GRC","HECO","GRASS","ln.RMR",-1.31401219792556
"3625","H4","HECO_UTSW_SPR","HECO","GRASS","ln.RMR",-1.34629118533819
"3626","H4","HEVI_AZNC_KV","HEVI","FORB","ln.RMR",-1.65311492511889
"3627","H4","HEVI_COSW_DE","HEVI","FORB","ln.RMR",-1.82554419849502
"3628","H4","HEVI_NMNW_NC","HEVI","FORB","ln.RMR",-1.88360577129137
"3629","H4","HEVI_NMNW_ND","HEVI","FORB","ln.RMR",-1.66435068010336
"3630","H4","MACA_NMNW_CU","MACA","FORB","ln.RMR",-0.952322332933694
"3631","H4","MACA_NMNW_FC","MACA","FORB","ln.RMR",-1.21216725303355
"3632","H4","MACA_UTC_MK","MACA","FORB","ln.RMR",-0.913698852789722
"3633","H4","MACA_UTNE_BON","MACA","FORB","ln.RMR",-1.39707980575525
"3634","H4","MACA_UTSE_CSR","MACA","FORB","ln.RMR",-1.26116921237431
"3635","H4","MACA_UTSW_BJ","MACA","FORB","ln.RMR",-1.63504119141871
"3636","H4","MUPO_AZSE_BRR","MUPO","GRASS","ln.RMR",-1.10397778472372
"3637","H4","MUPO_AZSE_MRR","MUPO","GRASS","ln.RMR",-0.944223142089494
"3638","H4","MUPO_AZSE_SIT","MUPO","GRASS","ln.RMR",-1.0831029325541
"3639","H4","PAMU_AZNC_WMR","PAMU","FORB","ln.RMR",-1.41231337567853
"3640","H4","PAMU_UTC_WR","PAMU","FORB","ln.RMR",-0.681516502010294
"3641","H4","PAMU_UTEC_MC","PAMU","FORB","ln.RMR",-1.28277623489257
"3642","H4","PAMU_UTSE_MO","PAMU","FORB","ln.RMR",-1.4229681332672
"3643","H4","PAMU_UTSW_CP","PAMU","FORB","ln.RMR",-1.47918059770947
"3644","H4","PLPA_AZC_TC","PLPA","FORB","ln.RMR",-1.58772356853042
"3645","H4","PLPA_AZNE_HB","PLPA","FORB","ln.RMR",-1.84025712299134
"3646","H4","PLPA_COSW_UP","PLPA","FORB","ln.RMR",-1.94203390625582
"3647","H4","PLPA_UTNE_BWR","PLPA","FORB","ln.RMR",-1.78865229988449
"3648","H4","PLPA_UTSC_BTR","PLPA","FORB","ln.RMR",-1.9062432108614
"3649","H4","PLPA_UTSW_HR","PLPA","FORB","ln.RMR",-2.24496438312795
"3650","H4","VUOC_AZSW_WB","VUOC","GRASS","ln.RMR",-1.58628835775459
"3651","H4","VUOC_UTC_GRC","VUOC","GRASS","ln.RMR",-1.16323596335645
"3652","H4","VUOC_UTSE_IM","VUOC","GRASS","ln.RMR",-1.47948771112658
"3653","H4","VUOC_UTSE_LM","VUOC","GRASS","ln.RMR",-2.12128689816011
"3654","H4","VUOC_UTSW_HR","VUOC","GRASS","ln.RMR",-1.39345465712086
"3655","H1","ACMI_NMNC_CM","ACMI","FORB","ln.SRL",5.61546526949786
"3656","H1","ACMI_UTNW_CCC","ACMI","FORB","ln.SRL",5.79877479740087
"3657","H1","ACMI_UTNW_VE","ACMI","FORB","ln.SRL",5.43659377806965
"3658","H1","ARTR_UTC_MC","ARTR","FORB","ln.SRL",6.08633021211265
"3659","H1","ARTR_UTSC_B","ARTR","FORB","ln.SRL",5.59208474010714
"3660","H1","ARTR_UTSE_MO","ARTR","FORB","ln.SRL",5.46190264197938
"3661","H1","ARTR_UTSW_BJ","ARTR","FORB","ln.SRL",6.15764888899357
"3662","H1","ARTR_UTSW_MV","ARTR","FORB","ln.SRL",5.5029443919891
"3663","H1","ARTR_UTSW_OCR","ARTR","FORB","ln.SRL",5.48945154514782
"3664","H1","ELTR_NMNW_C","ELTR","GRASS","ln.SRL",5.60518472041422
"3665","H1","ELTR_UTC_TMC","ELTR","GRASS","ln.SRL",5.7492095323088
"3666","H1","ELTR_UTSW_DNF","ELTR","GRASS","ln.SRL",5.52163526647622
"3667","H1","ELTR_UTSW_SP","ELTR","GRASS","ln.SRL",6.35566659767164
"3668","H1","HEAN_AZSE_HWD","HEAN","FORB","ln.SRL",4.90668299002948
"3669","H1","HEAN_UTEC_CI","HEAN","FORB","ln.SRL",4.71247162932655
"3670","H1","HEAN_UTEC_ONWR","HEAN","FORB","ln.SRL",5.4049141801745
"3671","H1","HEAN_UTSE_VNS","HEAN","FORB","ln.SRL",5.39042545542992
"3672","H1","HECO_AZNC_KV","HECO","GRASS","ln.SRL",4.35616468035944
"3673","H1","HECO_UTC_KRRS","HECO","GRASS","ln.SRL",4.64128310529355
"3674","H1","HECO_UTC_TMR","HECO","GRASS","ln.SRL",5.31853083606841
"3675","H1","HECO_UTEC_GRC","HECO","GRASS","ln.SRL",5.06455197935022
"3676","H1","HECO_UTSW_SPR","HECO","GRASS","ln.SRL",4.70682884485214
"3677","H1","HEVI_AZNC_KV","HEVI","FORB","ln.SRL",5.41570401349898
"3678","H1","HEVI_COSW_DE","HEVI","FORB","ln.SRL",5.83161377292333
"3679","H1","HEVI_NMNW_NC","HEVI","FORB","ln.SRL",6.06586105954071
"3680","H1","HEVI_NMNW_ND","HEVI","FORB","ln.SRL",5.73008049374346
"3681","H1","MACA_NMNW_CU","MACA","FORB","ln.SRL",5.90773789210759
"3682","H1","MACA_NMNW_FC","MACA","FORB","ln.SRL",6.22297636869167
"3683","H1","MACA_UTC_MK","MACA","FORB","ln.SRL",5.19368248005004
"3684","H1","MACA_UTNE_BON","MACA","FORB","ln.SRL",5.09616819966408
"3685","H1","MACA_UTSE_CSR","MACA","FORB","ln.SRL",6.08149205916553
"3686","H1","MACA_UTSW_BJ","MACA","FORB","ln.SRL",5.26579413222458
"3687","H1","MUPO_AZSE_BRR","MUPO","GRASS","ln.SRL",5.25699290134164
"3688","H1","MUPO_AZSE_MRR","MUPO","GRASS","ln.SRL",5.86394806036557
"3689","H1","MUPO_AZSE_SIT","MUPO","GRASS","ln.SRL",5.29032644342572
"3690","H1","PAMU_AZNC_WMR","PAMU","FORB","ln.SRL",6.44166139670517
"3691","H1","PAMU_UTC_WR","PAMU","FORB","ln.SRL",7.02002586501695
"3692","H1","PAMU_UTEC_MC","PAMU","FORB","ln.SRL",4.53834772531179
"3693","H1","PAMU_UTSE_MO","PAMU","FORB","ln.SRL",4.02623947680856
"3694","H1","PAMU_UTSW_CP","PAMU","FORB","ln.SRL",5.92905654392006
"3695","H1","PLPA_AZC_TC","PLPA","FORB","ln.SRL",5.86544711574241
"3696","H1","PLPA_AZNE_HB","PLPA","FORB","ln.SRL",4.77146804766828
"3697","H1","PLPA_COSW_UP","PLPA","FORB","ln.SRL",5.99808399638267
"3698","H1","PLPA_UTNE_BWR","PLPA","FORB","ln.SRL",6.21020834673756
"3699","H1","PLPA_UTSC_BTR","PLPA","FORB","ln.SRL",6.17812728079249
"3700","H1","PLPA_UTSW_HR","PLPA","FORB","ln.SRL",6.17459225295591
"3701","H1","VUOC_AZSW_WB","VUOC","GRASS","ln.SRL",6.66042101280203
"3702","H1","VUOC_UTC_GRC","VUOC","GRASS","ln.SRL",6.66000496002645
"3703","H1","VUOC_UTSE_IM","VUOC","GRASS","ln.SRL",6.36571739625611
"3704","H1","VUOC_UTSE_LM","VUOC","GRASS","ln.SRL",6.50328026479985
"3705","H1","VUOC_UTSW_HR","VUOC","GRASS","ln.SRL",6.64461259555888
"3706","H2","ACMI_NMNC_CM","ACMI","FORB","ln.SRL",6.58949181993929
"3707","H2","ACMI_UTNW_CCC","ACMI","FORB","ln.SRL",6.45799325551173
"3708","H2","ACMI_UTNW_VE","ACMI","FORB","ln.SRL",6.57579767564373
"3709","H2","ARTR_UTC_MC","ARTR","FORB","ln.SRL",6.59267851272761
"3710","H2","ARTR_UTSC_B","ARTR","FORB","ln.SRL",5.8538169513687
"3711","H2","ARTR_UTSE_MO","ARTR","FORB","ln.SRL",6.10460644662759
"3712","H2","ARTR_UTSW_BJ","ARTR","FORB","ln.SRL",5.51353768874169
"3713","H2","ARTR_UTSW_MV","ARTR","FORB","ln.SRL",6.61400964174457
"3714","H2","ARTR_UTSW_OCR","ARTR","FORB","ln.SRL",6.27784699068567
"3715","H2","ELTR_NMNW_C","ELTR","GRASS","ln.SRL",5.53019855753046
"3716","H2","ELTR_UTC_TMC","ELTR","GRASS","ln.SRL",5.99858860613618
"3717","H2","ELTR_UTSW_DNF","ELTR","GRASS","ln.SRL",5.79211722000345
"3718","H2","ELTR_UTSW_SP","ELTR","GRASS","ln.SRL",6.547315147373
"3719","H2","HEAN_AZSE_HWD","HEAN","FORB","ln.SRL",5.30420510099567
"3720","H2","HEAN_UTEC_CI","HEAN","FORB","ln.SRL",5.59388348920132
"3721","H2","HEAN_UTEC_ONWR","HEAN","FORB","ln.SRL",5.57603478538936
"3722","H2","HEAN_UTSE_VNS","HEAN","FORB","ln.SRL",5.31494484654364
"3723","H2","HECO_AZNC_KV","HECO","GRASS","ln.SRL",5.04392038245139
"3724","H2","HECO_UTC_KRRS","HECO","GRASS","ln.SRL",5.33978938242943
"3725","H2","HECO_UTC_TMR","HECO","GRASS","ln.SRL",5.12249741013334
"3726","H2","HECO_UTEC_GRC","HECO","GRASS","ln.SRL",5.36412004405052
"3727","H2","HECO_UTSW_SPR","HECO","GRASS","ln.SRL",5.27418894575393
"3728","H2","HEVI_AZNC_KV","HEVI","FORB","ln.SRL",5.20817293944216
"3729","H2","HEVI_COSW_DE","HEVI","FORB","ln.SRL",5.90726309116397
"3730","H2","HEVI_NMNW_NC","HEVI","FORB","ln.SRL",5.76629261977739
"3731","H2","HEVI_NMNW_ND","HEVI","FORB","ln.SRL",5.9809263579809
"3732","H2","MACA_NMNW_CU","MACA","FORB","ln.SRL",6.46220333899814
"3733","H2","MACA_NMNW_FC","MACA","FORB","ln.SRL",5.7595506626414
"3734","H2","MACA_UTC_MK","MACA","FORB","ln.SRL",6.23358517605097
"3735","H2","MACA_UTNE_BON","MACA","FORB","ln.SRL",6.19597107165919
"3736","H2","MACA_UTSE_CSR","MACA","FORB","ln.SRL",5.77289420327689
"3737","H2","MACA_UTSW_BJ","MACA","FORB","ln.SRL",5.63400151798641
"3738","H2","MUPO_AZSE_BRR","MUPO","GRASS","ln.SRL",5.65883994964053
"3739","H2","MUPO_AZSE_MRR","MUPO","GRASS","ln.SRL",6.29678221595391
"3740","H2","MUPO_AZSE_SIT","MUPO","GRASS","ln.SRL",6.96204722489429
"3741","H2","PAMU_AZNC_WMR","PAMU","FORB","ln.SRL",6.67396589514084
"3742","H2","PAMU_UTC_WR","PAMU","FORB","ln.SRL",6.18189747176066
"3743","H2","PAMU_UTEC_MC","PAMU","FORB","ln.SRL",6.09302474109957
"3744","H2","PAMU_UTSE_MO","PAMU","FORB","ln.SRL",5.89673398901924
"3745","H2","PAMU_UTSW_CP","PAMU","FORB","ln.SRL",5.92991816168093
"3746","H2","PLPA_AZC_TC","PLPA","FORB","ln.SRL",6.8308602510517
"3747","H2","PLPA_AZNE_HB","PLPA","FORB","ln.SRL",5.9997613821915
"3748","H2","PLPA_COSW_UP","PLPA","FORB","ln.SRL",5.99133700921347
"3749","H2","PLPA_UTNE_BWR","PLPA","FORB","ln.SRL",5.95343130533641
"3750","H2","PLPA_UTSC_BTR","PLPA","FORB","ln.SRL",6.21509058846031
"3751","H2","PLPA_UTSW_HR","PLPA","FORB","ln.SRL",5.8937115420881
"3752","H2","VUOC_AZSW_WB","VUOC","GRASS","ln.SRL",6.28605417131139
"3753","H2","VUOC_UTC_GRC","VUOC","GRASS","ln.SRL",6.844511940239
"3754","H2","VUOC_UTSE_IM","VUOC","GRASS","ln.SRL",6.68368351019551
"3755","H2","VUOC_UTSE_LM","VUOC","GRASS","ln.SRL",7.12283763590125
"3756","H2","VUOC_UTSW_HR","VUOC","GRASS","ln.SRL",6.41353573017652
"3757","H3","ACMI_NMNC_CM","ACMI","FORB","ln.SRL",6.71855198532707
"3758","H3","ACMI_UTNW_CCC","ACMI","FORB","ln.SRL",5.99804706124859
"3759","H3","ACMI_UTNW_VE","ACMI","FORB","ln.SRL",6.46890473106354
"3760","H3","ARTR_UTC_MC","ARTR","FORB","ln.SRL",5.28987015323459
"3761","H3","ARTR_UTSC_B","ARTR","FORB","ln.SRL",4.96259928187566
"3762","H3","ARTR_UTSE_MO","ARTR","FORB","ln.SRL",5.39071653772945
"3763","H3","ARTR_UTSW_BJ","ARTR","FORB","ln.SRL",5.2217765051252
"3764","H3","ARTR_UTSW_MV","ARTR","FORB","ln.SRL",5.52297495631256
"3765","H3","ARTR_UTSW_OCR","ARTR","FORB","ln.SRL",5.2941229979151
"3766","H3","ELTR_NMNW_C","ELTR","GRASS","ln.SRL",5.44751835444997
"3767","H3","ELTR_UTC_TMC","ELTR","GRASS","ln.SRL",5.99941377092072
"3768","H3","ELTR_UTSW_DNF","ELTR","GRASS","ln.SRL",5.42136723915734
"3769","H3","ELTR_UTSW_SP","ELTR","GRASS","ln.SRL",6.46669879702722
"3770","H3","HEAN_AZSE_HWD","HEAN","FORB","ln.SRL",5.1251070333511
"3771","H3","HEAN_UTEC_CI","HEAN","FORB","ln.SRL",5.86741091923777
"3772","H3","HEAN_UTEC_ONWR","HEAN","FORB","ln.SRL",5.53301162699201
"3773","H3","HEAN_UTSE_VNS","HEAN","FORB","ln.SRL",5.50796924858382
"3774","H3","HECO_AZNC_KV","HECO","GRASS","ln.SRL",5.9563796232974
"3775","H3","HECO_UTC_KRRS","HECO","GRASS","ln.SRL",5.00640569229453
"3776","H3","HECO_UTC_TMR","HECO","GRASS","ln.SRL",5.35375157751626
"3777","H3","HECO_UTEC_GRC","HECO","GRASS","ln.SRL",5.05676659149909
"3778","H3","HECO_UTSW_SPR","HECO","GRASS","ln.SRL",4.91498358783857
"3779","H3","HEVI_AZNC_KV","HEVI","FORB","ln.SRL",5.9969972047639
"3780","H3","HEVI_COSW_DE","HEVI","FORB","ln.SRL",5.8711392071274
"3781","H3","HEVI_NMNW_NC","HEVI","FORB","ln.SRL",5.64710599508744
"3782","H3","HEVI_NMNW_ND","HEVI","FORB","ln.SRL",5.58103672778027
"3783","H3","MACA_NMNW_CU","MACA","FORB","ln.SRL",5.79901766338226
"3784","H3","MACA_NMNW_FC","MACA","FORB","ln.SRL",5.43808391567964
"3785","H3","MACA_UTC_MK","MACA","FORB","ln.SRL",4.70853608384765
"3786","H3","MACA_UTNE_BON","MACA","FORB","ln.SRL",5.24309335505469
"3787","H3","MACA_UTSE_CSR","MACA","FORB","ln.SRL",5.74806453711863
"3788","H3","MACA_UTSW_BJ","MACA","FORB","ln.SRL",5.47175911777904
"3789","H3","MUPO_AZSE_BRR","MUPO","GRASS","ln.SRL",4.55031001003726
"3790","H3","MUPO_AZSE_MRR","MUPO","GRASS","ln.SRL",5.51650262903259
"3791","H3","MUPO_AZSE_SIT","MUPO","GRASS","ln.SRL",5.79786058264035
"3792","H3","PAMU_AZNC_WMR","PAMU","FORB","ln.SRL",5.97528425005436
"3793","H3","PAMU_UTC_WR","PAMU","FORB","ln.SRL",5.69813254381378
"3794","H3","PAMU_UTEC_MC","PAMU","FORB","ln.SRL",6.05996819103666
"3795","H3","PAMU_UTSE_MO","PAMU","FORB","ln.SRL",6.11954284862006
"3796","H3","PAMU_UTSW_CP","PAMU","FORB","ln.SRL",6.11797829019592
"3797","H3","PLPA_AZC_TC","PLPA","FORB","ln.SRL",5.54127814694411
"3798","H3","PLPA_AZNE_HB","PLPA","FORB","ln.SRL",6.01667210529248
"3799","H3","PLPA_COSW_UP","PLPA","FORB","ln.SRL",5.7816881745088
"3800","H3","PLPA_UTNE_BWR","PLPA","FORB","ln.SRL",6.08093473879409
"3801","H3","PLPA_UTSC_BTR","PLPA","FORB","ln.SRL",6.21640799707026
"3802","H3","PLPA_UTSW_HR","PLPA","FORB","ln.SRL",6.67742275436641
"3803","H3","VUOC_AZSW_WB","VUOC","GRASS","ln.SRL",6.26479831080536
"3804","H3","VUOC_UTC_GRC","VUOC","GRASS","ln.SRL",6.73935262270476
"3805","H3","VUOC_UTSE_IM","VUOC","GRASS","ln.SRL",6.30262407138254
"3806","H3","VUOC_UTSE_LM","VUOC","GRASS","ln.SRL",6.51349763860292
"3807","H3","VUOC_UTSW_HR","VUOC","GRASS","ln.SRL",6.21550093781769
"3808","H4","ACMI_NMNC_CM","ACMI","FORB","ln.SRL",4.9748962084881
"3809","H4","ACMI_UTNW_CCC","ACMI","FORB","ln.SRL",4.88559451330327
"3810","H4","ACMI_UTNW_VE","ACMI","FORB","ln.SRL",4.99969994901602
"3811","H4","ARTR_UTC_MC","ARTR","FORB","ln.SRL",5.15181750496731
"3812","H4","ARTR_UTSC_B","ARTR","FORB","ln.SRL",4.8783896966321
"3813","H4","ARTR_UTSE_MO","ARTR","FORB","ln.SRL",4.92094200841477
"3814","H4","ARTR_UTSW_BJ","ARTR","FORB","ln.SRL",5.04529952380517
"3815","H4","ARTR_UTSW_MV","ARTR","FORB","ln.SRL",4.75438099025562
"3816","H4","ARTR_UTSW_OCR","ARTR","FORB","ln.SRL",4.83647896613557
"3817","H4","ELTR_NMNW_C","ELTR","GRASS","ln.SRL",4.79390142729452
"3818","H4","ELTR_UTC_TMC","ELTR","GRASS","ln.SRL",4.8696461588752
"3819","H4","ELTR_UTSW_DNF","ELTR","GRASS","ln.SRL",4.78738135261723
"3820","H4","ELTR_UTSW_SP","ELTR","GRASS","ln.SRL",5.20115321481934
"3821","H4","HEAN_AZSE_HWD","HEAN","FORB","ln.SRL",4.99818514376151
"3822","H4","HEAN_UTEC_CI","HEAN","FORB","ln.SRL",NA
"3823","H4","HEAN_UTEC_ONWR","HEAN","FORB","ln.SRL",5.05617964749683
"3824","H4","HECO_AZNC_KV","HECO","GRASS","ln.SRL",4.77009849630965
"3825","H4","HECO_UTC_KRRS","HECO","GRASS","ln.SRL",4.76304941705929
"3826","H4","HECO_UTC_TMR","HECO","GRASS","ln.SRL",5.02634370111928
"3827","H4","HECO_UTEC_GRC","HECO","GRASS","ln.SRL",5.11653497859739
"3828","H4","HECO_UTSW_SPR","HECO","GRASS","ln.SRL",4.87925164213415
"3829","H4","HEVI_AZNC_KV","HEVI","FORB","ln.SRL",5.44117607251823
"3830","H4","HEVI_COSW_DE","HEVI","FORB","ln.SRL",5.16493065492433
"3831","H4","HEVI_NMNW_NC","HEVI","FORB","ln.SRL",5.52283575375402
"3832","H4","HEVI_NMNW_ND","HEVI","FORB","ln.SRL",5.02091492140197
"3833","H4","MACA_NMNW_CU","MACA","FORB","ln.SRL",4.650407088358
"3834","H4","MACA_NMNW_FC","MACA","FORB","ln.SRL",5.05506761094678
"3835","H4","MACA_UTC_MK","MACA","FORB","ln.SRL",5.24412585708887
"3836","H4","MACA_UTNE_BON","MACA","FORB","ln.SRL",4.87944745001597
"3837","H4","MACA_UTSE_CSR","MACA","FORB","ln.SRL",5.16804366610886
"3838","H4","MACA_UTSW_BJ","MACA","FORB","ln.SRL",5.21060640433296
"3839","H4","MUPO_AZSE_BRR","MUPO","GRASS","ln.SRL",4.2645683270328
"3840","H4","MUPO_AZSE_MRR","MUPO","GRASS","ln.SRL",4.3554085903226
"3841","H4","MUPO_AZSE_SIT","MUPO","GRASS","ln.SRL",4.83069574525872
"3842","H4","PAMU_AZNC_WMR","PAMU","FORB","ln.SRL",4.98930268019452
"3843","H4","PAMU_UTC_WR","PAMU","FORB","ln.SRL",5.39000711713514
"3844","H4","PAMU_UTEC_MC","PAMU","FORB","ln.SRL",4.95191996326171
"3845","H4","PAMU_UTSE_MO","PAMU","FORB","ln.SRL",5.08370827423102
"3846","H4","PAMU_UTSW_CP","PAMU","FORB","ln.SRL",4.9585791639052
"3847","H4","PLPA_AZC_TC","PLPA","FORB","ln.SRL",5.7889690744601
"3848","H4","PLPA_AZNE_HB","PLPA","FORB","ln.SRL",5.93789859372375
"3849","H4","PLPA_COSW_UP","PLPA","FORB","ln.SRL",5.85681099861625
"3850","H4","PLPA_UTNE_BWR","PLPA","FORB","ln.SRL",6.06183795872354
"3851","H4","PLPA_UTSC_BTR","PLPA","FORB","ln.SRL",6.250928754291
"3852","H4","PLPA_UTSW_HR","PLPA","FORB","ln.SRL",6.205620914894
"3853","H4","VUOC_AZSW_WB","VUOC","GRASS","ln.SRL",6.08279064210998
"3854","H4","VUOC_UTC_GRC","VUOC","GRASS","ln.SRL",7.02273399119102
"3855","H4","VUOC_UTSE_IM","VUOC","GRASS","ln.SRL",6.07276841384395
"3856","H4","VUOC_UTSE_LM","VUOC","GRASS","ln.SRL",6.34407257546288
"3857","H4","VUOC_UTSW_HR","VUOC","GRASS","ln.SRL",6.27935259016737
"3858","H1","ACMI_NMNC_CM","ACMI","FORB","ln.RDMC",-1.08179792400117
"3859","H1","ACMI_UTNW_CCC","ACMI","FORB","ln.RDMC",-2.66045122230293
"3860","H1","ACMI_UTNW_VE","ACMI","FORB","ln.RDMC",-1.93367758061968
"3861","H1","ARTR_UTC_MC","ARTR","FORB","ln.RDMC",-1.94869179201719
"3862","H1","ARTR_UTSC_B","ARTR","FORB","ln.RDMC",-1.68756034200648
"3863","H1","ARTR_UTSE_MO","ARTR","FORB","ln.RDMC",-2.51615919329211
"3864","H1","ARTR_UTSW_BJ","ARTR","FORB","ln.RDMC",-2.72897210829981
"3865","H1","ARTR_UTSW_MV","ARTR","FORB","ln.RDMC",-2.21240414124314
"3866","H1","ARTR_UTSW_OCR","ARTR","FORB","ln.RDMC",-2.39559023912315
"3867","H1","ELTR_NMNW_C","ELTR","GRASS","ln.RDMC",-2.52865429180763
"3868","H1","ELTR_UTC_TMC","ELTR","GRASS","ln.RDMC",-1.30256614558918
"3869","H1","ELTR_UTSW_DNF","ELTR","GRASS","ln.RDMC",-2.03670330241177
"3870","H1","ELTR_UTSW_SP","ELTR","GRASS","ln.RDMC",-1.91228062511656
"3871","H1","HEAN_AZSE_HWD","HEAN","FORB","ln.RDMC",-1.3818549016696
"3872","H1","HEAN_UTEC_CI","HEAN","FORB","ln.RDMC",-2.64946574323577
"3873","H1","HEAN_UTEC_ONWR","HEAN","FORB","ln.RDMC",-2.87506619964706
"3874","H1","HEAN_UTSE_VNS","HEAN","FORB","ln.RDMC",-3.23212105161822
"3875","H1","HECO_AZNC_KV","HECO","GRASS","ln.RDMC",-1.97387226826475
"3876","H1","HECO_UTC_KRRS","HECO","GRASS","ln.RDMC",-1.75960329772972
"3877","H1","HECO_UTC_TMR","HECO","GRASS","ln.RDMC",-1.76245474243046
"3878","H1","HECO_UTEC_GRC","HECO","GRASS","ln.RDMC",-1.92219103531925
"3879","H1","HECO_UTSW_SPR","HECO","GRASS","ln.RDMC",-1.90820666575451
"3880","H1","HEVI_AZNC_KV","HEVI","FORB","ln.RDMC",-2.36326632873186
"3881","H1","HEVI_COSW_DE","HEVI","FORB","ln.RDMC",-2.41337341800675
"3882","H1","HEVI_NMNW_NC","HEVI","FORB","ln.RDMC",-2.59124803850142
"3883","H1","HEVI_NMNW_ND","HEVI","FORB","ln.RDMC",-2.20389965765643
